iter	Passed	Remaining
0	8	21618
1	16	20798
2	22	18724
3	28	17812
4	35	17866
5	41	17455
6	49	17472
7	55	17227
8	61	17047
9	68	17075
10	74	16884
11	81	16902
12	88	16885
13	93	16684
14	121	20150
15	143	22259
16	154	22584
17	168	23266
18	179	23444
19	190	23568
20	203	24053
21	217	24465
22	229	24758
23	239	24728
24	250	24769
25	264	25170
26	275	25242
27	288	25456
28	300	25579
29	311	25681
30	415	33106
31	438	33788
32	519	38839
33	575	41726
34	615	43333
35	629	43082
36	642	42746
37	655	42466
38	665	41980
39	678	41731
40	689	41359
41	699	40960
42	713	40778
43	727	40591
44	743	40555
45	764	40803
46	780	40754
47	795	40627
48	807	40393
49	819	40172
50	830	39879
51	844	39734
52	858	39622
53	869	39382
54	880	39133
55	891	38901
56	902	38673
57	915	38563
58	926	38327
59	940	38265
60	959	38370
61	975	38356
62	992	38410
63	1007	38332
64	1021	38269
65	1035	38193
66	1048	38077
67	1058	37858
68	1069	37675
69	1085	37680
70	1096	37523
71	1108	37371
72	1118	37188
73	1131	37101
74	1137	36792
75	1146	36553
76	1152	36252
77	1163	36135
78	1173	35960
79	1182	35772
80	1191	35584
81	1200	35398
82	1209	35226
83	1215	34954
84	1222	34740
85	1230	34538
86	1236	34289
87	1243	34092
88	1264	34267
89	1282	34347
90	1324	35060
91	1344	35184
92	1355	35085
93	1362	34880
94	1371	34718
95	1378	34516
96	1386	34357
97	1394	34182
98	1403	34037
99	1456	34965
100	1486	35314
101	1509	35477
102	1519	35353
103	1524	35130
104	1530	34906
105	1538	34750
106	1544	34546
107	1552	34384
108	1558	34189
109	1566	34036
110	1572	33844
111	1578	33645
112	1588	33552
113	1597	33431
114	1606	33311
115	1615	33201
116	1623	33076
117	1633	32972
118	1642	32872
119	1651	32751
120	1657	32594
121	1665	32459
122	1671	32296
123	1677	32136
124	1683	31981
125	1689	31829
126	1696	31697
127	1702	31545
128	1712	31478
129	1718	31326
130	1724	31188
131	1731	31056
132	1736	30912
133	1743	30793
134	1751	30684
135	1757	30547
136	1765	30455
137	1770	30311
138	1781	30260
139	1788	30141
140	1797	30078
141	1806	30000
142	1814	29908
143	1823	29838
144	1830	29730
145	1838	29643
146	1846	29563
147	1854	29468
148	1859	29347
149	1865	29233
150	1873	29150
151	1880	29043
152	1887	28956
153	1894	28856
154	1904	28807
155	1911	28717
156	1918	28635
157	1925	28538
158	1931	28436
159	1938	28354
160	1944	28249
161	1951	28166
162	1958	28082
163	1964	27980
164	1970	27886
165	1976	27786
166	1983	27708
167	1989	27620
168	1996	27534
169	2004	27477
170	2014	27435
171	2022	27371
172	2031	27321
173	2039	27257
174	2050	27240
175	2056	27153
176	2064	27094
177	2070	27008
178	2077	26933
179	2083	26851
180	2088	26761
181	2095	26689
182	2101	26604
183	2107	26525
184	2114	26455
185	2119	26372
186	2126	26303
187	2131	26218
188	2138	26149
189	2149	26134
190	2157	26082
191	2164	26015
192	2171	25953
193	2181	25929
194	2190	25898
195	2201	25873
196	2210	25836
197	2217	25786
198	2226	25750
199	2234	25701
200	2244	25675
201	2251	25611
202	2261	25590
203	2267	25518
204	2276	25480
205	2283	25433
206	2291	25383
207	2296	25310
208	2304	25256
209	2309	25186
210	2316	25125
211	2324	25092
212	2330	25023
213	2337	24973
214	2343	24905
215	2349	24846
216	2358	24810
217	2363	24743
218	2370	24694
219	2376	24628
220	2382	24570
221	2389	24516
222	2395	24458
223	2402	24411
224	2408	24354
225	2417	24327
226	2425	24288
227	2434	24260
228	2442	24223
229	2497	24650
230	2518	24739
231	2529	24724
232	2552	24839
233	2559	24785
234	2567	24746
235	2573	24683
236	2580	24641
237	2585	24576
238	2591	24516
239	2599	24475
240	2604	24415
241	2612	24374
242	2618	24317
243	2624	24261
244	2634	24243
245	2643	24220
246	2651	24184
247	2660	24161
248	2672	24157
249	2681	24135
250	2687	24079
251	2696	24050
252	2701	23994
253	2710	23966
254	2716	23915
255	2722	23864
256	2729	23823
257	2734	23765
258	2741	23721
259	2747	23669
260	2754	23625
261	2762	23594
262	2767	23543
263	2775	23504
264	2780	23452
265	2786	23402
266	2793	23363
267	2799	23316
268	2808	23296
269	2815	23257
270	2824	23228
271	2830	23182
272	2838	23157
273	2847	23131
274	2855	23106
275	2866	23098
276	2877	23091
277	2883	23045
278	2892	23022
279	2897	22976
280	2905	22942
281	2911	22896
282	2916	22849
283	2922	22807
284	2928	22760
285	2935	22725
286	2940	22676
287	2947	22637
288	2957	22625
289	2963	22582
290	2971	22559
291	2978	22520
292	2985	22486
293	2990	22440
294	2997	22403
295	3003	22362
296	3008	22318
297	3015	22281
298	3021	22238
299	3027	22198
300	3033	22162
301	3038	22117
302	3047	22099
303	3054	22067
304	3067	22075
305	3076	22056
306	3086	22046
307	3097	22047
308	3105	22021
309	3113	21998
310	3119	21959
311	3125	21917
312	3132	21889
313	3138	21848
314	3145	21815
315	3150	21775
316	3156	21736
317	3164	21713
318	3170	21676
319	3177	21643
320	3182	21605
321	3188	21568
322	3195	21536
323	3201	21501
324	3208	21470
325	3213	21433
326	3220	21398
327	3226	21368
328	3235	21352
329	3244	21332
330	3249	21296
331	3261	21297
332	3269	21277
333	3280	21275
334	3290	21265
335	3299	21247
336	3308	21232
337	3313	21194
338	3320	21167
339	3326	21135
340	3332	21097
341	3339	21071
342	3344	21034
343	3351	21002
344	3357	20970
345	3362	20932
346	3373	20933
347	3379	20901
348	3388	20882
349	3393	20847
350	3399	20813
351	3405	20781
352	3411	20748
353	3419	20727
354	3424	20691
355	3430	20659
356	3437	20631
357	3442	20598
358	3452	20587
359	3498	20796
360	3522	20871
361	3545	20940
362	3567	21004
363	3576	20987
364	3585	20972
365	3591	20942
366	3599	20918
367	3604	20882
368	3610	20848
369	3617	20824
370	3622	20789
371	3630	20766
372	3636	20734
373	3642	20703
374	3655	20717
375	3664	20702
376	3672	20681
377	3683	20680
378	3698	20699
379	3704	20666
380	3712	20649
381	3718	20618
382	3724	20589
383	3731	20559
384	3737	20529
385	3744	20506
386	3749	20473
387	3755	20442
388	3762	20415
389	3767	20385
390	3775	20362
391	3781	20337
392	3787	20307
393	3794	20283
394	3800	20251
395	3807	20228
396	3813	20199
397	3819	20171
398	3828	20158
399	3836	20139
400	3843	20118
401	3848	20086
402	3858	20076
403	3866	20060
404	3875	20049
405	3884	20033
406	3895	20032
407	3903	20016
408	3910	19991
409	3915	19961
410	3922	19939
411	3929	19912
412	3936	19890
413	3941	19862
414	3948	19835
415	3954	19812
416	3960	19781
417	3969	19770
418	3974	19741
419	3981	19718
420	3989	19700
421	3994	19670
422	4001	19649
423	4007	19620
424	4012	19591
425	4019	19568
426	4024	19537
427	4030	19512
428	4036	19487
429	4042	19458
430	4049	19441
431	4055	19413
432	4064	19404
433	4072	19386
434	4080	19371
435	4088	19354
436	4099	19352
437	4110	19350
438	4118	19335
439	4123	19307
440	4131	19290
441	4139	19273
442	4146	19252
443	4152	19226
444	4157	19200
445	4164	19177
446	4169	19151
447	4176	19130
448	4181	19102
449	4188	19080
450	4196	19065
451	4202	19039
452	4208	19018
453	4213	18990
454	4219	18965
455	4226	18945
456	4231	18918
457	4241	18911
458	4247	18885
459	4255	18872
460	4261	18848
461	4270	18837
462	4278	18822
463	4288	18815
464	4297	18809
465	4308	18804
466	4313	18778
467	4321	18763
468	4327	18741
469	4333	18718
470	4340	18699
471	4346	18676
472	4353	18658
473	4359	18635
474	4365	18611
475	4372	18591
476	4379	18573
477	4387	18560
478	4394	18539
479	4400	18520
480	4408	18504
481	4414	18483
482	4421	18464
483	4427	18440
484	4434	18421
485	4440	18399
486	4445	18375
487	4452	18356
488	4457	18332
489	4465	18317
490	4471	18295
491	4477	18274
492	4487	18269
493	4553	18490
494	4575	18531
495	4602	18594
496	4609	18578
497	4617	18561
498	4622	18538
499	4629	18519
500	4635	18497
501	4641	18473
502	4648	18454
503	4654	18433
504	4661	18414
505	4667	18391
506	4674	18374
507	4680	18354
508	4690	18345
509	4698	18332
510	4706	18320
511	4721	18333
512	4733	18332
513	4739	18311
514	4749	18306
515	4755	18284
516	4763	18269
517	4769	18248
518	4776	18230
519	4782	18210
520	4789	18193
521	4795	18172
522	4802	18155
523	4811	18142
524	4817	18121
525	4824	18104
526	4830	18083
527	4835	18061
528	4842	18043
529	4848	18021
530	4855	18006
531	4861	17983
532	4867	17962
533	4876	17952
534	4882	17933
535	4889	17916
536	4895	17894
537	4905	17890
538	4913	17878
539	4923	17871
540	4931	17857
541	4941	17851
542	4947	17831
543	4956	17821
544	4962	17800
545	4969	17785
546	4975	17765
547	4981	17744
548	4988	17729
549	4994	17708
550	5006	17709
551	5012	17690
552	5019	17672
553	5024	17650
554	5031	17633
555	5037	17614
556	5043	17594
557	5050	17576
558	5055	17554
559	5061	17534
560	5068	17517
561	5073	17496
562	5080	17480
563	5086	17460
564	5092	17442
565	5100	17427
566	5105	17405
567	5114	17395
568	5122	17385
569	5133	17380
570	5146	17387
571	5156	17380
572	5165	17373
573	5171	17351
574	5178	17337
575	5184	17317
576	5190	17297
577	5198	17284
578	5203	17264
579	5211	17250
580	5217	17232
581	5223	17213
582	5229	17196
583	5235	17177
584	5243	17165
585	5249	17146
586	5256	17129
587	5262	17111
588	5268	17092
589	5276	17082
590	5283	17065
591	5290	17049
592	5295	17029
593	5302	17014
594	5309	17000
595	5316	16983
596	5324	16971
597	5333	16963
598	5342	16955
599	5350	16942
600	5359	16933
601	5367	16922
602	5377	16916
603	5383	16898
604	5391	16886
605	5399	16874
606	5409	16870
607	5415	16852
608	5424	16843
609	5429	16821
610	5436	16807
611	5442	16789
612	5448	16771
613	5455	16755
614	5460	16735
615	5466	16719
616	5472	16701
617	5478	16683
618	5485	16669
619	5491	16651
620	5498	16636
621	5504	16618
622	5510	16602
623	5517	16586
624	5523	16569
625	5532	16562
626	5592	16704
627	5620	16753
628	5628	16741
629	5654	16783
630	5664	16778
631	5671	16762
632	5678	16746
633	5684	16729
634	5690	16711
635	5696	16696
636	5703	16680
637	5710	16666
638	5718	16654
639	5727	16646
640	5737	16640
641	5747	16634
642	5755	16621
643	5764	16612
644	5773	16604
645	5781	16592
646	5787	16574
647	5794	16561
648	5800	16543
649	5807	16530
650	5813	16513
651	5820	16496
652	5827	16482
653	5833	16464
654	5840	16450
655	5846	16435
656	5856	16428
657	5863	16414
658	5870	16399
659	5876	16382
660	5882	16364
661	5888	16349
662	5893	16330
663	5900	16314
664	5907	16299
665	5913	16284
666	5920	16269
667	5925	16251
668	5931	16233
669	5941	16228
670	5950	16219
671	5958	16208
672	5968	16202
673	5975	16189
674	5986	16185
675	5994	16174
676	6002	16162
677	6007	16144
678	6013	16126
679	6020	16112
680	6026	16096
681	6033	16082
682	6039	16067
683	6045	16051
684	6052	16037
685	6058	16019
686	6065	16006
687	6070	15989
688	6076	15972
689	6084	15960
690	6090	15944
691	6097	15930
692	6102	15912
693	6108	15897
694	6114	15881
695	6121	15866
696	6130	15858
697	6136	15842
698	6148	15842
699	6156	15829
700	6165	15823
701	6173	15811
702	6182	15803
703	6189	15789
704	6198	15781
705	6204	15765
706	6211	15753
707	6217	15737
708	6224	15724
709	6230	15708
710	6236	15692
711	6245	15684
712	6250	15666
713	6258	15655
714	6266	15643
715	6272	15627
716	6278	15614
717	6284	15597
718	6291	15584
719	6296	15567
720	6302	15551
721	6309	15537
722	6314	15521
723	6322	15510
724	6328	15493
725	6335	15481
726	6344	15473
727	6353	15464
728	6363	15458
729	6373	15453
730	6379	15438
731	6388	15429
732	6394	15415
733	6402	15405
734	6410	15393
735	6417	15380
736	6423	15366
737	6429	15350
738	6436	15337
739	6441	15320
740	6447	15304
741	6455	15295
742	6461	15278
743	6468	15266
744	6473	15249
745	6479	15233
746	6485	15220
747	6491	15204
748	6498	15191
749	6504	15176
750	6509	15160
751	6516	15146
752	6522	15132
753	6529	15118
754	6535	15104
755	6547	15104
756	6602	15203
757	6628	15234
758	6637	15225
759	6664	15258
760	6672	15246
761	6680	15237
762	6686	15222
763	6693	15209
764	6699	15193
765	6705	15178
766	6714	15171
767	6720	15155
768	6728	15145
769	6734	15131
770	6746	15130
771	6755	15120
772	6763	15109
773	6771	15099
774	6782	15095
775	6788	15080
776	6797	15073
777	6803	15058
