DATETIME,ENTITY_DESCRIPTION_SHORT,KEY,y_pred
2018-10-01 10:15:00,Flying Coaster,Validation,18.131477090139487
2018-10-02 14:30:00,Flying Coaster,Validation,13.33142965435952
2018-10-02 17:00:00,Water Ride,Validation,16.300440747889226
2018-10-02 17:00:00,Pirate Ship,Validation,28.603120487652983
2018-10-04 13:15:00,Pirate Ship,Validation,36.525338430668825
2018-10-04 15:15:00,Flying Coaster,Validation,17.39804695890818
2018-10-05 09:30:00,Pirate Ship,Validation,33.12613514792116
2018-10-06 12:30:00,Water Ride,Validation,34.39211412726459
2018-10-06 12:30:00,Pirate Ship,Validation,47.54547394283467
2018-10-06 16:30:00,Pirate Ship,Validation,52.54563639031346
2018-10-06 16:30:00,Flying Coaster,Validation,43.73869339266311
2018-10-06 19:45:00,Pirate Ship,Validation,30.09515008074214
2018-10-07 11:30:00,Flying Coaster,Validation,27.34508287997285
2018-10-07 11:30:00,Water Ride,Validation,26.645369316600593
2018-10-07 11:30:00,Pirate Ship,Validation,26.132035609942573
2018-10-07 14:15:00,Pirate Ship,Validation,24.97597130112778
2018-10-07 16:30:00,Water Ride,Validation,20.59702921080116
2018-10-08 11:15:00,Water Ride,Validation,20.505728882520017
2018-10-08 11:15:00,Flying Coaster,Validation,16.42461804287776
2018-10-08 15:30:00,Flying Coaster,Validation,12.032815239833194
2018-10-08 15:30:00,Water Ride,Validation,14.072759743759015
2018-10-08 15:30:00,Pirate Ship,Validation,27.24246558510281
2018-10-09 12:45:00,Flying Coaster,Validation,17.457702840155875
2018-10-10 14:15:00,Flying Coaster,Validation,23.59877071130678
2018-10-10 14:15:00,Water Ride,Validation,20.5821335038895
2018-10-10 14:15:00,Pirate Ship,Validation,22.888865108086847
2018-10-11 09:45:00,Pirate Ship,Validation,32.73497876112784
2018-10-12 15:30:00,Pirate Ship,Validation,26.80073101259647
2018-10-12 15:30:00,Water Ride,Validation,20.227820379944074
2018-10-13 17:15:00,Pirate Ship,Validation,41.133319279289815
2018-10-14 11:15:00,Pirate Ship,Validation,30.78981112764736
2018-10-14 14:30:00,Flying Coaster,Validation,31.8031385271253
2018-10-16 11:00:00,Flying Coaster,Validation,20.191108358490627
2018-10-16 16:15:00,Pirate Ship,Validation,41.402401911913245
2018-10-16 16:15:00,Flying Coaster,Validation,20.975479221685134
2018-10-18 11:15:00,Pirate Ship,Validation,24.997133789207183
2018-10-18 13:15:00,Flying Coaster,Validation,14.870103932774942
2018-10-18 13:15:00,Pirate Ship,Validation,20.698153768014766
2018-10-19 12:15:00,Flying Coaster,Validation,17.838174707137362
2018-10-21 10:45:00,Flying Coaster,Validation,43.75978274433367
2018-10-21 10:45:00,Pirate Ship,Validation,39.06993639428707
2018-10-21 15:15:00,Pirate Ship,Validation,39.87027853278116
2018-10-21 15:15:00,Water Ride,Validation,27.855326718400278
2018-10-21 18:00:00,Flying Coaster,Validation,16.839535695007577
2018-10-21 18:00:00,Pirate Ship,Validation,35.994529325889076
2018-10-21 20:00:00,Flying Coaster,Validation,3.7200036071631573
2018-10-21 20:00:00,Pirate Ship,Validation,5.92785692932933
2018-10-22 10:30:00,Water Ride,Validation,32.80589732905566
2018-10-22 10:30:00,Pirate Ship,Validation,41.016860082490474
2018-10-22 10:30:00,Flying Coaster,Validation,43.07716777660836
2018-10-22 13:45:00,Flying Coaster,Validation,43.10525524944407
2018-10-22 13:45:00,Pirate Ship,Validation,44.72878563283702
2018-10-22 17:15:00,Water Ride,Validation,24.66444689595516
2018-10-23 14:00:00,Water Ride,Validation,28.77151347433011
2018-10-23 14:00:00,Pirate Ship,Validation,50.38672331649852
2018-10-23 17:00:00,Water Ride,Validation,25.50003128809345
2018-10-23 17:00:00,Flying Coaster,Validation,38.578153433450936
2018-10-24 11:00:00,Water Ride,Validation,30.904486432620473
2018-10-24 14:00:00,Pirate Ship,Validation,34.9375099455126
2018-10-24 14:00:00,Water Ride,Validation,28.282003736206036
2018-10-24 17:15:00,Pirate Ship,Validation,34.32650078915626
2018-10-25 16:45:00,Pirate Ship,Validation,40.65562914885312
2018-10-25 16:45:00,Flying Coaster,Validation,27.18869503937999
2018-10-25 16:45:00,Water Ride,Validation,28.480341975439572
2018-10-26 12:00:00,Water Ride,Validation,36.32267480921674
2018-10-26 15:30:00,Pirate Ship,Validation,39.500624843631
2018-10-26 18:30:00,Flying Coaster,Validation,11.335724984757187
2018-10-27 16:15:00,Pirate Ship,Validation,39.94352172549476
2018-10-27 16:15:00,Water Ride,Validation,33.809645989460705
2018-10-27 16:15:00,Flying Coaster,Validation,37.67187368292998
2018-10-28 10:15:00,Water Ride,Validation,33.85852476770975
2018-10-28 12:45:00,Flying Coaster,Validation,38.97385160858614
2018-10-28 16:45:00,Pirate Ship,Validation,25.46307275991927
2018-10-28 19:00:00,Pirate Ship,Validation,22.936516268541993
2018-10-28 19:00:00,Flying Coaster,Validation,6.939167031340443
2018-10-29 10:30:00,Pirate Ship,Validation,33.77200110878795
2018-10-29 10:30:00,Water Ride,Validation,31.464162924972864
2018-10-30 13:00:00,Pirate Ship,Validation,27.901672467345197
2018-10-30 13:00:00,Flying Coaster,Validation,28.974415209794653
2018-10-30 18:30:00,Water Ride,Validation,16.59221118792594
2018-10-31 10:30:00,Flying Coaster,Validation,13.08725355489048
2018-10-31 10:30:00,Pirate Ship,Validation,18.298240529165586
2018-10-31 19:15:00,Water Ride,Validation,6.787115652589787
2018-11-01 16:30:00,Flying Coaster,Validation,29.933912371020313
2018-11-02 14:45:00,Pirate Ship,Validation,60.395283331137904
2018-11-02 14:45:00,Water Ride,Validation,40.441874550475355
2018-11-02 19:45:00,Flying Coaster,Validation,13.847782662212216
2018-11-02 19:45:00,Pirate Ship,Validation,23.807555571104025
2018-11-03 19:00:00,Pirate Ship,Validation,18.597676040888732
2018-11-03 19:00:00,Flying Coaster,Validation,10.65694971228298
2018-11-03 19:00:00,Water Ride,Validation,12.087199342104554
2018-11-04 12:45:00,Water Ride,Validation,31.039976287132646
2018-11-04 14:45:00,Flying Coaster,Validation,25.629275231377683
2018-11-05 12:00:00,Flying Coaster,Validation,8.92070066394651
2018-11-05 12:00:00,Water Ride,Validation,20.35145968295813
2018-11-06 13:15:00,Flying Coaster,Validation,8.050697168195041
2018-11-06 13:15:00,Water Ride,Validation,15.88421860741721
2018-11-08 10:00:00,Water Ride,Validation,18.648074140728525
2018-11-08 10:00:00,Flying Coaster,Validation,12.96553124705975
2018-11-08 12:00:00,Water Ride,Validation,16.583520668546285
2018-11-08 14:15:00,Flying Coaster,Validation,11.445532312973448
2018-11-10 13:15:00,Flying Coaster,Validation,39.08735594750114
2018-11-11 10:15:00,Flying Coaster,Validation,25.521943144022885
2018-11-11 10:15:00,Water Ride,Validation,27.581665450536477
2018-11-11 15:15:00,Water Ride,Validation,23.515298569375283
2018-11-11 15:15:00,Flying Coaster,Validation,16.336475172670454
2018-11-11 19:30:00,Flying Coaster,Validation,2.276896668776251
2018-11-12 13:45:00,Water Ride,Validation,21.625714821515906
2018-11-13 15:15:00,Water Ride,Validation,20.48464441008322
2018-11-14 12:30:00,Flying Coaster,Validation,35.56896979167753
2018-11-14 12:30:00,Water Ride,Validation,28.489008146565
2018-11-16 14:45:00,Flying Coaster,Validation,24.170213459913658
2018-11-17 12:15:00,Water Ride,Validation,34.67458167965196
2018-11-17 12:15:00,Flying Coaster,Validation,43.096815034715966
2018-11-17 16:15:00,Water Ride,Validation,22.47723907288703
2018-11-19 09:45:00,Water Ride,Validation,20.393021025510546
2018-11-20 14:15:00,Water Ride,Validation,14.82810919124615
2018-11-20 14:15:00,Flying Coaster,Validation,9.074549779725322
2018-11-21 13:00:00,Water Ride,Validation,18.32995986933261
2018-11-21 13:00:00,Flying Coaster,Validation,14.891541773456233
2018-11-23 10:15:00,Flying Coaster,Validation,16.467171318392715
2018-11-24 13:00:00,Flying Coaster,Validation,45.56296278226898
2018-11-24 13:00:00,Water Ride,Validation,36.29702833456702
2018-11-24 17:15:00,Flying Coaster,Validation,12.982855525042945
2018-11-25 12:00:00,Water Ride,Validation,25.976952028667377
2018-11-25 15:45:00,Flying Coaster,Validation,10.472648781071111
2018-11-26 15:30:00,Water Ride,Validation,17.953184541614554
2018-11-26 15:30:00,Flying Coaster,Validation,9.691612351897703
2018-11-27 13:30:00,Flying Coaster,Validation,17.487277780791032
2018-11-27 15:30:00,Water Ride,Validation,18.939524166681508
2018-11-29 10:00:00,Flying Coaster,Validation,13.585703749443578
2018-11-29 10:00:00,Water Ride,Validation,17.796443847606298
2018-11-29 12:30:00,Flying Coaster,Validation,11.080921685637342
2018-12-01 11:00:00,Flying Coaster,Validation,43.971890217747074
2018-12-01 11:00:00,Water Ride,Validation,37.62974707899396
2018-12-01 17:45:00,Flying Coaster,Validation,10.737607389458255
2018-12-02 17:15:00,Flying Coaster,Validation,11.841918454909834
2018-12-03 09:30:00,Flying Coaster,Validation,23.069336532169288
2018-12-04 14:00:00,Water Ride,Validation,25.44510213611809
2018-12-06 15:45:00,Flying Coaster,Validation,10.150822412621054
2018-12-07 09:45:00,Flying Coaster,Validation,18.079277722004953
2018-12-11 16:00:00,Flying Coaster,Validation,15.950220121897143
2018-12-12 13:30:00,Flying Coaster,Validation,20.587292743996144
2018-12-17 16:45:00,Flying Coaster,Validation,14.94302581195016
2018-12-20 15:30:00,Flying Coaster,Validation,19.32817695504916
2018-12-22 13:45:00,Water Ride,Validation,40.510471549335236
