DATETIME,ENTITY_DESCRIPTION_SHORT,KEY,y_pred
2018-10-01 10:15:00,Flying Coaster,Validation,17.00128860542089
2018-10-02 14:30:00,Flying Coaster,Validation,12.909073555273219
2018-10-02 17:00:00,Water Ride,Validation,14.181614888077123
2018-10-02 17:00:00,Pirate Ship,Validation,29.718632090507104
2018-10-04 13:15:00,Pirate Ship,Validation,45.705500501879804
2018-10-04 15:15:00,Flying Coaster,Validation,17.399432828154335
2018-10-05 09:30:00,Pirate Ship,Validation,33.51907556290655
2018-10-06 12:30:00,Water Ride,Validation,33.9272926230336
2018-10-06 12:30:00,Pirate Ship,Validation,44.141627371400695
2018-10-06 16:30:00,Pirate Ship,Validation,51.002921927901966
2018-10-06 16:30:00,Flying Coaster,Validation,36.665655953853516
2018-10-06 19:45:00,Pirate Ship,Validation,27.667787998622448
2018-10-07 11:30:00,Flying Coaster,Validation,28.95805062559136
2018-10-07 11:30:00,Water Ride,Validation,28.224440185159747
2018-10-07 11:30:00,Pirate Ship,Validation,26.802320343870097
2018-10-07 14:15:00,Pirate Ship,Validation,23.70620225094787
2018-10-07 16:30:00,Water Ride,Validation,23.021420107661545
2018-10-08 11:15:00,Water Ride,Validation,20.70599021659904
2018-10-08 11:15:00,Flying Coaster,Validation,14.82942547781144
2018-10-08 15:30:00,Flying Coaster,Validation,10.73197080026001
2018-10-08 15:30:00,Water Ride,Validation,13.681208481358166
2018-10-08 15:30:00,Pirate Ship,Validation,26.64195579176079
2018-10-09 12:45:00,Flying Coaster,Validation,17.42835707118257
2018-10-10 14:15:00,Flying Coaster,Validation,23.35814289738479
2018-10-10 14:15:00,Water Ride,Validation,22.4431546521767
2018-10-10 14:15:00,Pirate Ship,Validation,22.530053146178766
2018-10-11 09:45:00,Pirate Ship,Validation,34.386245303511025
2018-10-12 15:30:00,Pirate Ship,Validation,26.331447161285116
2018-10-12 15:30:00,Water Ride,Validation,21.347800957609845
2018-10-13 17:15:00,Pirate Ship,Validation,38.57538938039664
