DATETIME,ENTITY_DESCRIPTION_SHORT,KEY,y_pred
2018-10-01 10:15:00,Flying Coaster,Validation,18.105470963465706
2018-10-02 14:30:00,Flying Coaster,Validation,13.030089906684255
2018-10-02 17:00:00,Water Ride,Validation,15.46023656321858
2018-10-02 17:00:00,Pirate Ship,Validation,31.04568213055255
2018-10-04 13:15:00,Pirate Ship,Validation,36.03218713282419
2018-10-04 15:15:00,Flying Coaster,Validation,18.78279328750899
2018-10-05 09:30:00,Pirate Ship,Validation,33.333295025171864
2018-10-06 12:30:00,Water Ride,Validation,30.51386645864882
2018-10-06 12:30:00,Pirate Ship,Validation,45.55123381751966
2018-10-06 16:30:00,Pirate Ship,Validation,51.149042394075295
2018-10-06 16:30:00,Flying Coaster,Validation,38.38185583022904
2018-10-06 19:45:00,Pirate Ship,Validation,26.307478284098686
2018-10-07 11:30:00,Flying Coaster,Validation,27.506128540797675
2018-10-07 11:30:00,Water Ride,Validation,28.36424905268639
2018-10-07 11:30:00,Pirate Ship,Validation,26.555552588986828
2018-10-07 14:15:00,Pirate Ship,Validation,24.65521581077583
2018-10-07 16:30:00,Water Ride,Validation,22.466444362811373
2018-10-08 11:15:00,Water Ride,Validation,21.325358222335808
2018-10-08 11:15:00,Flying Coaster,Validation,15.473202441666654
2018-10-08 15:30:00,Flying Coaster,Validation,11.214804290121084
2018-10-08 15:30:00,Water Ride,Validation,14.00416527047206
2018-10-08 15:30:00,Pirate Ship,Validation,26.843464281292277
2018-10-09 12:45:00,Flying Coaster,Validation,17.843063399532944
2018-10-10 14:15:00,Flying Coaster,Validation,24.482954594506776
2018-10-10 14:15:00,Water Ride,Validation,21.56354413221252
2018-10-10 14:15:00,Pirate Ship,Validation,25.258396548459714
2018-10-11 09:45:00,Pirate Ship,Validation,32.453462471386366
2018-10-12 15:30:00,Pirate Ship,Validation,27.00491476152554
2018-10-12 15:30:00,Water Ride,Validation,21.803625825998438
2018-10-13 17:15:00,Pirate Ship,Validation,35.97793117498558
2018-10-14 11:15:00,Pirate Ship,Validation,30.792845635589067
2018-10-14 14:30:00,Flying Coaster,Validation,30.600714148648073
2018-10-16 11:00:00,Flying Coaster,Validation,19.341750438739712
2018-10-16 16:15:00,Pirate Ship,Validation,35.82819031700293
2018-10-16 16:15:00,Flying Coaster,Validation,20.51986076776906
2018-10-18 11:15:00,Pirate Ship,Validation,26.47062124950895
2018-10-18 13:15:00,Flying Coaster,Validation,15.276880024009568
2018-10-18 13:15:00,Pirate Ship,Validation,20.167017348138927
2018-10-19 12:15:00,Flying Coaster,Validation,18.435388949836206
2018-10-21 10:45:00,Flying Coaster,Validation,42.14613428933416
2018-10-21 10:45:00,Pirate Ship,Validation,38.499292440172866
2018-10-21 15:15:00,Pirate Ship,Validation,40.18205281742689
2018-10-21 15:15:00,Water Ride,Validation,28.1167154029591
2018-10-21 18:00:00,Flying Coaster,Validation,17.17441397674133
2018-10-21 18:00:00,Pirate Ship,Validation,35.28979250402735
2018-10-21 20:00:00,Flying Coaster,Validation,3.928618755956189
2018-10-21 20:00:00,Pirate Ship,Validation,9.134471703282728
2018-10-22 10:30:00,Water Ride,Validation,32.415368473647575
2018-10-22 10:30:00,Pirate Ship,Validation,40.99552188459907
2018-10-22 10:30:00,Flying Coaster,Validation,43.04366022229111
2018-10-22 13:45:00,Flying Coaster,Validation,45.01826031986298
2018-10-22 13:45:00,Pirate Ship,Validation,46.56594068601615
2018-10-22 17:15:00,Water Ride,Validation,25.06651196196735
2018-10-23 14:00:00,Water Ride,Validation,28.60721803061614
2018-10-23 14:00:00,Pirate Ship,Validation,51.62156713885565
2018-10-23 17:00:00,Water Ride,Validation,24.610463814382193
2018-10-23 17:00:00,Flying Coaster,Validation,36.845544709588005
2018-10-24 11:00:00,Water Ride,Validation,31.560642843002817
2018-10-24 14:00:00,Pirate Ship,Validation,40.74090057914053
2018-10-24 14:00:00,Water Ride,Validation,30.916935952596127
2018-10-24 17:15:00,Pirate Ship,Validation,32.07402589339383
2018-10-25 16:45:00,Pirate Ship,Validation,37.32556015497481
2018-10-25 16:45:00,Flying Coaster,Validation,29.3179938950769
2018-10-25 16:45:00,Water Ride,Validation,27.594159536983103
2018-10-26 12:00:00,Water Ride,Validation,33.657908287151145
2018-10-26 15:30:00,Pirate Ship,Validation,37.863875207323694
2018-10-26 18:30:00,Flying Coaster,Validation,11.08929413469301
2018-10-27 16:15:00,Pirate Ship,Validation,40.70366022024186
2018-10-27 16:15:00,Water Ride,Validation,33.578033984937896
2018-10-27 16:15:00,Flying Coaster,Validation,33.8920332063909
2018-10-28 10:15:00,Water Ride,Validation,34.94943720864119
2018-10-28 12:45:00,Flying Coaster,Validation,40.937423366950334
2018-10-28 16:45:00,Pirate Ship,Validation,25.85788523337979
2018-10-28 19:00:00,Pirate Ship,Validation,24.522850565852508
2018-10-28 19:00:00,Flying Coaster,Validation,8.607050007935127
2018-10-29 10:30:00,Pirate Ship,Validation,36.903136978692885
2018-10-29 10:30:00,Water Ride,Validation,33.02429807580987
2018-10-30 13:00:00,Pirate Ship,Validation,28.833109902357215
2018-10-30 13:00:00,Flying Coaster,Validation,28.014322861894392
2018-10-30 18:30:00,Water Ride,Validation,16.27805985226378
2018-10-31 10:30:00,Flying Coaster,Validation,15.006498469037414
2018-10-31 10:30:00,Pirate Ship,Validation,20.05949741556436
2018-10-31 19:15:00,Water Ride,Validation,7.333534563670995
2018-11-01 16:30:00,Flying Coaster,Validation,30.84079532550726
2018-11-02 14:45:00,Pirate Ship,Validation,56.24341113540886
2018-11-02 14:45:00,Water Ride,Validation,38.04628563155557
2018-11-02 19:45:00,Flying Coaster,Validation,13.813010559115149
2018-11-02 19:45:00,Pirate Ship,Validation,24.926005763907213
2018-11-03 19:00:00,Pirate Ship,Validation,21.71324643215552
2018-11-03 19:00:00,Flying Coaster,Validation,13.699768084381489
2018-11-03 19:00:00,Water Ride,Validation,13.509212799347711
2018-11-04 12:45:00,Water Ride,Validation,30.942258782847055
2018-11-04 14:45:00,Flying Coaster,Validation,26.271800493085276
2018-11-05 12:00:00,Flying Coaster,Validation,8.340631821069053
2018-11-05 12:00:00,Water Ride,Validation,20.457360664508112
2018-11-06 13:15:00,Flying Coaster,Validation,5.918113505166585
2018-11-06 13:15:00,Water Ride,Validation,16.092485083161158
2018-11-08 10:00:00,Water Ride,Validation,19.805915778236646
2018-11-08 10:00:00,Flying Coaster,Validation,12.866373227966498
2018-11-08 12:00:00,Water Ride,Validation,15.655468324030583
2018-11-08 14:15:00,Flying Coaster,Validation,11.174202122824127
2018-11-10 13:15:00,Flying Coaster,Validation,39.13155402689542
2018-11-11 10:15:00,Flying Coaster,Validation,25.52086624555436
2018-11-11 10:15:00,Water Ride,Validation,28.113957994079637
2018-11-11 15:15:00,Water Ride,Validation,22.862752653471738
2018-11-11 15:15:00,Flying Coaster,Validation,17.137456435472153
2018-11-11 19:30:00,Flying Coaster,Validation,1.5244261134990658
2018-11-12 13:45:00,Water Ride,Validation,20.619115120558345
2018-11-13 15:15:00,Water Ride,Validation,19.429016501765823
2018-11-14 12:30:00,Flying Coaster,Validation,36.199649986824376
2018-11-14 12:30:00,Water Ride,Validation,25.20840770663819
2018-11-16 14:45:00,Flying Coaster,Validation,24.725543607465013
2018-11-17 12:15:00,Water Ride,Validation,35.06885996586847
2018-11-17 12:15:00,Flying Coaster,Validation,42.91985322067463
2018-11-17 16:15:00,Water Ride,Validation,23.617868984270473
2018-11-19 09:45:00,Water Ride,Validation,19.516739774644783
2018-11-20 14:15:00,Water Ride,Validation,15.87370990434151
2018-11-20 14:15:00,Flying Coaster,Validation,9.72528262356468
2018-11-21 13:00:00,Water Ride,Validation,18.766419051681556
2018-11-21 13:00:00,Flying Coaster,Validation,14.321117158861151
2018-11-23 10:15:00,Flying Coaster,Validation,15.330883317376985
2018-11-24 13:00:00,Flying Coaster,Validation,46.56920717854368
2018-11-24 13:00:00,Water Ride,Validation,36.5034113567971
2018-11-24 17:15:00,Flying Coaster,Validation,13.716868443488739
2018-11-25 12:00:00,Water Ride,Validation,27.236142818983183
2018-11-25 15:45:00,Flying Coaster,Validation,10.750084558072956
2018-11-26 15:30:00,Water Ride,Validation,18.427169645174665
2018-11-26 15:30:00,Flying Coaster,Validation,9.79033391890783
2018-11-27 13:30:00,Flying Coaster,Validation,18.928322742001033
2018-11-27 15:30:00,Water Ride,Validation,19.195882095398915
2018-11-29 10:00:00,Flying Coaster,Validation,14.547288789484393
2018-11-29 10:00:00,Water Ride,Validation,17.625119311008334
2018-11-29 12:30:00,Flying Coaster,Validation,10.778410587562265
2018-12-01 11:00:00,Flying Coaster,Validation,43.98101707537179
2018-12-01 11:00:00,Water Ride,Validation,37.38634958594004
2018-12-01 17:45:00,Flying Coaster,Validation,11.673859667771808
2018-12-02 17:15:00,Flying Coaster,Validation,10.30736444701742
2018-12-03 09:30:00,Flying Coaster,Validation,22.146627470139958
2018-12-04 14:00:00,Water Ride,Validation,26.89920289544127
2018-12-06 15:45:00,Flying Coaster,Validation,8.786927358718405
2018-12-07 09:45:00,Flying Coaster,Validation,16.46999212967394
2018-12-11 16:00:00,Flying Coaster,Validation,14.275343175771562
2018-12-12 13:30:00,Flying Coaster,Validation,20.99545827860168
2018-12-17 16:45:00,Flying Coaster,Validation,14.57866067289536
2018-12-20 15:30:00,Flying Coaster,Validation,17.645856094768146
2018-12-22 13:45:00,Water Ride,Validation,39.39996531537885
2018-12-22 13:45:00,Flying Coaster,Validation,46.76318410456165
2018-12-22 19:00:00,Flying Coaster,Validation,8.208138704861351
2018-12-23 10:45:00,Flying Coaster,Validation,29.21694758835048
2018-12-23 15:45:00,Flying Coaster,Validation,16.960884477659135
2018-12-23 15:45:00,Water Ride,Validation,31.18883307538831
2018-12-24 14:15:00,Water Ride,Validation,33.67710967004699
2018-12-25 14:30:00,Flying Coaster,Validation,47.34025128934783
2018-12-26 09:30:00,Water Ride,Validation,36.69004945688437
2018-12-26 09:30:00,Flying Coaster,Validation,42.676509291776995
2018-12-27 12:45:00,Water Ride,Validation,41.45955660373002
2018-12-27 12:45:00,Flying Coaster,Validation,52.07425225974463
2018-12-27 17:00:00,Flying Coaster,Validation,33.73067445537071
2018-12-27 17:00:00,Water Ride,Validation,42.924020767878694
2018-12-28 10:00:00,Water Ride,Validation,38.67778352964764
2018-12-29 09:00:00,Water Ride,Validation,37.139589665161424
2018-12-30 10:30:00,Flying Coaster,Validation,39.44269625982305
2018-12-31 18:00:00,Flying Coaster,Validation,7.56836622296877
2018-12-31 18:00:00,Water Ride,Validation,6.501140639285112
2019-01-01 10:00:00,Water Ride,Validation,33.4200434401904
2019-01-01 10:00:00,Flying Coaster,Validation,32.3742245959323
2019-01-01 13:00:00,Water Ride,Validation,35.37223561754911
2019-01-01 13:00:00,Flying Coaster,Validation,43.73263822582979
2019-01-01 15:15:00,Water Ride,Validation,28.618984069757587
2019-01-02 17:15:00,Flying Coaster,Validation,32.8958621396517
2019-01-03 18:00:00,Flying Coaster,Validation,21.30102882635925
2019-01-05 09:00:00,Flying Coaster,Validation,37.400571863297394
2019-01-05 13:30:00,Water Ride,Validation,38.26585259839429
2019-01-08 10:00:00,Water Ride,Validation,17.866068010484174
2019-01-08 10:00:00,Flying Coaster,Validation,12.630400483301276
2019-01-09 12:45:00,Water Ride,Validation,20.292978278551075
2019-01-09 12:45:00,Flying Coaster,Validation,10.745113253157786
2019-01-12 10:00:00,Water Ride,Validation,26.387549005187793
2019-01-12 16:45:00,Water Ride,Validation,27.84995046542238
2019-01-12 16:45:00,Flying Coaster,Validation,12.020720046782845
2019-01-14 11:00:00,Flying Coaster,Validation,11.900805462874917
2019-01-14 14:45:00,Flying Coaster,Validation,7.155257549677138
2019-01-14 14:45:00,Water Ride,Validation,17.029548971740855
2019-01-16 16:45:00,Flying Coaster,Validation,4.138576869313174
2019-01-18 12:00:00,Flying Coaster,Validation,9.733357837422085
2019-01-19 10:45:00,Flying Coaster,Validation,32.782564855281926
2019-01-21 11:00:00,Flying Coaster,Validation,24.32565822789374
2019-01-22 10:15:00,Flying Coaster,Validation,13.997793775977897
2019-01-24 14:00:00,Water Ride,Validation,12.869413401729094
2019-01-27 11:45:00,Water Ride,Validation,30.495448007272095
2019-01-28 12:30:00,Flying Coaster,Validation,9.449061467032914
2019-01-28 12:30:00,Water Ride,Validation,25.925966379764894
2019-01-30 10:45:00,Flying Coaster,Validation,8.396857601985054
2019-01-30 10:45:00,Water Ride,Validation,15.343393343648348
2019-02-01 14:00:00,Water Ride,Validation,16.485063811336587
2019-02-04 10:15:00,Flying Coaster,Validation,18.75424256664394
2019-02-04 10:15:00,Water Ride,Validation,20.87719085515129
2019-02-04 13:45:00,Water Ride,Validation,17.409184583095957
2019-02-05 13:00:00,Water Ride,Validation,18.840115440014003
2019-02-05 15:00:00,Flying Coaster,Validation,13.088540774548695
2019-02-05 15:00:00,Water Ride,Validation,15.080282838422741
2019-02-08 15:00:00,Flying Coaster,Validation,14.51864124976727
2019-02-09 10:00:00,Water Ride,Validation,29.75903605615693
2019-02-10 10:45:00,Flying Coaster,Validation,40.12528365578163
2019-02-10 10:45:00,Water Ride,Validation,26.786877528019588
2019-02-10 15:15:00,Water Ride,Validation,23.712160032647795
2019-02-11 14:00:00,Flying Coaster,Validation,39.19006221241216
2019-02-15 11:15:00,Flying Coaster,Validation,27.81666090462727
2019-02-15 16:45:00,Flying Coaster,Validation,14.625073635866908
2019-02-16 10:15:00,Water Ride,Validation,33.46619056796611
2019-02-17 14:15:00,Water Ride,Validation,23.14955371384353
2019-02-20 11:15:00,Water Ride,Validation,22.858838559524532
2019-02-20 15:30:00,Flying Coaster,Validation,18.910052432695252
2019-02-21 10:00:00,Flying Coaster,Validation,38.9452708571286
2019-02-21 12:30:00,Water Ride,Validation,26.401899034329087
2019-02-23 14:45:00,Water Ride,Validation,38.01240259828632
2019-02-25 10:15:00,Flying Coaster,Validation,31.260871876291795
2019-02-25 14:00:00,Flying Coaster,Validation,37.83126136858602
2019-02-26 15:45:00,Flying Coaster,Validation,23.27285626725387
2019-02-26 15:45:00,Water Ride,Validation,27.512258957635908
2019-02-27 13:00:00,Water Ride,Validation,24.847189653299928
2019-02-27 16:15:00,Water Ride,Validation,25.168511748243617
2019-02-28 11:15:00,Water Ride,Validation,25.9301525299063
2019-03-01 09:45:00,Water Ride,Validation,24.638820405750888
2019-03-02 15:45:00,Flying Coaster,Validation,35.02698233521256
2019-03-02 15:45:00,Water Ride,Validation,30.132749868016795
2019-03-03 14:30:00,Water Ride,Validation,33.004716491923226
2019-03-03 18:00:00,Flying Coaster,Validation,2.2041760657320437
2019-03-04 10:45:00,Water Ride,Validation,41.65616911802522
2019-03-04 10:45:00,Flying Coaster,Validation,19.43637160260358
2019-03-04 14:30:00,Water Ride,Validation,25.073923103522908
2019-03-05 10:00:00,Water Ride,Validation,27.50532391874283
2019-03-05 14:30:00,Flying Coaster,Validation,31.618930351142247
2019-03-06 11:15:00,Flying Coaster,Validation,25.74721545945278
2019-03-06 16:00:00,Water Ride,Validation,22.91959205598813
2019-03-07 15:00:00,Flying Coaster,Validation,27.435710482608247
2019-03-08 10:45:00,Flying Coaster,Validation,43.058230823360894
2019-03-08 13:45:00,Flying Coaster,Validation,38.35249085300147
2019-03-08 15:45:00,Flying Coaster,Validation,34.10248800983581
2019-03-11 13:15:00,Flying Coaster,Validation,25.879209519023338
2019-03-11 13:15:00,Water Ride,Validation,25.32659250498287
2019-03-12 16:15:00,Water Ride,Validation,21.39642781909052
2019-03-13 12:30:00,Flying Coaster,Validation,21.711974241034532
2019-03-13 16:30:00,Water Ride,Validation,19.652481186789174
2019-03-14 15:30:00,Flying Coaster,Validation,8.256703217959075
2019-03-14 15:30:00,Water Ride,Validation,20.484244961306565
2019-03-15 11:45:00,Flying Coaster,Validation,29.87580786869355
2019-03-16 16:00:00,Water Ride,Validation,43.180243241317
2019-03-16 16:00:00,Flying Coaster,Validation,44.50052563496658
2019-03-17 17:15:00,Water Ride,Validation,10.521026010604913
2019-03-17 17:15:00,Flying Coaster,Validation,18.348321663490168
2019-03-18 17:30:00,Flying Coaster,Validation,10.666672303862537
2019-03-19 10:00:00,Water Ride,Validation,30.898713418209873
2019-03-20 15:00:00,Water Ride,Validation,20.983026775741244
2019-03-20 17:15:00,Flying Coaster,Validation,21.625686268349746
2019-03-21 15:00:00,Water Ride,Validation,21.937249794413596
2019-03-22 11:30:00,Flying Coaster,Validation,33.26982089867817
2019-03-22 15:00:00,Water Ride,Validation,22.7448850886417
2019-03-22 17:15:00,Water Ride,Validation,10.472048569570063
2019-03-22 17:15:00,Flying Coaster,Validation,23.24446737799872
2019-03-22 20:00:00,Flying Coaster,Validation,6.057997919985455
2019-03-22 20:00:00,Water Ride,Validation,5.725085669888125
2019-03-23 10:00:00,Water Ride,Validation,35.04088321674417
2019-03-24 12:00:00,Water Ride,Validation,44.46701983530891
2019-03-24 12:00:00,Flying Coaster,Validation,48.720016484532515
2019-03-24 17:15:00,Flying Coaster,Validation,26.236042872857826
2019-03-25 12:00:00,Water Ride,Validation,35.05352083690834
2019-03-25 14:00:00,Flying Coaster,Validation,44.082975614328426
2019-03-27 11:00:00,Water Ride,Validation,21.00368752594163
2019-03-28 10:30:00,Flying Coaster,Validation,27.123431027335144
2019-03-29 15:45:00,Flying Coaster,Validation,15.818989060198081
2019-03-31 11:00:00,Water Ride,Validation,29.48091764935477
2019-03-31 14:45:00,Water Ride,Validation,32.41858258156403
2019-04-01 16:00:00,Flying Coaster,Validation,19.643920508448765
2019-04-02 10:15:00,Water Ride,Validation,24.07123183057952
2019-04-02 17:45:00,Flying Coaster,Validation,12.208419050594472
2019-04-02 17:45:00,Water Ride,Validation,14.771880523312976
2019-04-03 17:15:00,Flying Coaster,Validation,7.8636670324835
2019-04-04 15:45:00,Flying Coaster,Validation,9.235105929540582
2019-04-04 15:45:00,Water Ride,Validation,16.975493135090503
2019-04-05 14:00:00,Water Ride,Validation,19.458154382361414
2019-04-05 14:00:00,Flying Coaster,Validation,16.616181594176616
2019-04-05 16:45:00,Water Ride,Validation,19.231101526389875
2019-04-07 13:15:00,Water Ride,Validation,26.351568912343733
2019-04-09 17:15:00,Flying Coaster,Validation,21.744626883167555
2019-04-09 17:15:00,Water Ride,Validation,21.105480570425513
2019-04-11 16:00:00,Water Ride,Validation,23.241205672885826
2019-04-11 16:00:00,Flying Coaster,Validation,34.183984733080905
2019-04-11 18:45:00,Flying Coaster,Validation,29.268935855328763
2019-04-11 18:45:00,Water Ride,Validation,22.72244103067684
2019-04-13 12:30:00,Water Ride,Validation,31.89294467371647
2019-04-13 12:30:00,Flying Coaster,Validation,43.12435144385563
2019-04-13 16:00:00,Flying Coaster,Validation,30.973491656285724
2019-04-14 10:45:00,Water Ride,Validation,33.263693357065456
2019-04-14 10:45:00,Flying Coaster,Validation,35.36952405647099
2019-04-16 13:00:00,Water Ride,Validation,33.13957023971511
2019-04-16 15:15:00,Flying Coaster,Validation,28.56015735592173
2019-04-17 17:15:00,Flying Coaster,Validation,30.465448383727416
2019-04-17 17:15:00,Water Ride,Validation,34.8377824469367
2019-04-18 10:00:00,Flying Coaster,Validation,39.39369162039718
2019-04-20 11:45:00,Water Ride,Validation,41.62889013086028
2019-04-21 10:30:00,Flying Coaster,Validation,39.50430514871011
2019-04-21 18:00:00,Water Ride,Validation,24.428339804969443
2019-04-22 19:15:00,Water Ride,Validation,6.815142802058551
2019-04-23 10:45:00,Water Ride,Validation,37.443793291717675
2019-04-23 17:00:00,Water Ride,Validation,34.52894807328413
2019-04-24 14:15:00,Flying Coaster,Validation,41.32867577487611
2019-04-24 19:00:00,Flying Coaster,Validation,9.985624559810923
2019-04-24 19:00:00,Water Ride,Validation,21.95399005209321
2019-04-25 16:15:00,Flying Coaster,Validation,18.85624322550079
2019-04-26 17:00:00,Water Ride,Validation,26.85556900086743
2019-04-27 12:30:00,Water Ride,Validation,32.042405011436344
2019-04-27 17:45:00,Flying Coaster,Validation,11.77702142175822
2019-04-27 17:45:00,Water Ride,Validation,18.88042200222508
2019-04-28 15:15:00,Flying Coaster,Validation,16.83643469680719
2019-04-28 15:15:00,Water Ride,Validation,20.296061403864094
2019-04-29 09:15:00,Water Ride,Validation,27.32370847307468
2019-04-29 11:15:00,Water Ride,Validation,34.608729818721486
2019-04-29 11:15:00,Flying Coaster,Validation,33.17676644662436
2019-04-30 13:00:00,Flying Coaster,Validation,40.66016636606499
2019-05-02 10:15:00,Water Ride,Validation,29.327388793485525
2019-05-02 16:00:00,Flying Coaster,Validation,14.253931224947578
2019-05-04 14:45:00,Water Ride,Validation,23.84403338435763
2019-05-05 19:15:00,Flying Coaster,Validation,6.193357192458793
2019-05-05 19:15:00,Water Ride,Validation,12.531729010461625
2019-05-06 10:45:00,Water Ride,Validation,26.757904643685052
2019-05-07 13:45:00,Water Ride,Validation,19.79786836120882
2019-05-07 13:45:00,Flying Coaster,Validation,18.37845906221097
2019-05-08 09:30:00,Water Ride,Validation,14.466848489645244
2019-05-08 11:30:00,Water Ride,Validation,16.592545911418636
2019-05-08 16:30:00,Flying Coaster,Validation,12.705869329919645
2019-05-08 16:30:00,Water Ride,Validation,18.218571163000377
2019-05-10 12:15:00,Flying Coaster,Validation,21.011885293511973
2019-05-12 20:00:00,Flying Coaster,Validation,7.678756526001932
2019-05-14 14:15:00,Flying Coaster,Validation,39.84931751128903
2019-05-15 13:45:00,Water Ride,Validation,19.897645228244386
2019-05-16 10:00:00,Water Ride,Validation,17.351680076375697
2019-05-16 10:00:00,Flying Coaster,Validation,26.218179449059754
2019-05-16 13:00:00,Flying Coaster,Validation,31.98305340233813
2019-05-16 13:00:00,Water Ride,Validation,19.677672628480675
2019-05-17 13:30:00,Flying Coaster,Validation,25.735689745613683
2019-05-17 16:45:00,Water Ride,Validation,19.25259407897427
2019-05-18 13:45:00,Water Ride,Validation,31.28161295070902
2019-05-19 19:15:00,Flying Coaster,Validation,8.748635931165975
2019-05-19 19:15:00,Water Ride,Validation,16.93329502126169
2019-05-20 09:45:00,Flying Coaster,Validation,27.651851796504197
2019-05-20 13:30:00,Water Ride,Validation,23.17203071839111
2019-05-20 13:30:00,Flying Coaster,Validation,24.033214540469736
2019-05-20 20:00:00,Flying Coaster,Validation,7.009205965728695
2019-05-20 20:00:00,Water Ride,Validation,7.1726143290216875
2019-05-23 10:15:00,Flying Coaster,Validation,24.255077626474367
2019-05-23 12:30:00,Flying Coaster,Validation,31.06708440752829
2019-05-25 12:00:00,Water Ride,Validation,25.960793638590893
2019-05-25 18:30:00,Water Ride,Validation,18.389474967856497
2019-05-27 14:15:00,Water Ride,Validation,22.10107793058308
2019-05-27 14:15:00,Flying Coaster,Validation,30.646463160925272
2019-05-27 17:00:00,Water Ride,Validation,19.23086749297023
2019-05-28 14:30:00,Flying Coaster,Validation,21.212838620535216
2019-05-28 17:30:00,Water Ride,Validation,17.67135498641651
2019-05-29 09:45:00,Water Ride,Validation,23.78125208758304
2019-05-31 17:30:00,Flying Coaster,Validation,37.125116055650935
2019-06-01 15:00:00,Water Ride,Validation,32.25123378812536
2019-06-01 15:00:00,Flying Coaster,Validation,44.23269374924294
2019-06-01 19:30:00,Water Ride,Validation,20.625219330718572
2019-06-06 12:15:00,Water Ride,Validation,29.582719916596595
2019-06-06 16:45:00,Water Ride,Validation,25.557126372198166
2019-06-08 13:00:00,Water Ride,Validation,37.91524366298887
2019-06-09 14:15:00,Water Ride,Validation,35.39356695872292
