DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2019-11-23 10:45:00,Water Ride,31.751835,Validation
2022-01-03 16:45:00,Pirate Ship,39.124786,Validation
2021-12-04 15:30:00,Pirate Ship,34.14612,Validation
2020-02-05 13:15:00,Water Ride,16.46049,Validation
2022-05-13 15:15:00,Flying Coaster,19.938904,Validation
2020-01-04 10:00:00,Pirate Ship,42.356514,Validation
2020-10-03 14:00:00,Water Ride,21.68512,Validation
2021-06-26 10:45:00,Flying Coaster,36.07544,Validation
2018-11-11 19:30:00,Flying Coaster,-3.3128889,Validation
2018-10-10 14:15:00,Flying Coaster,28.070438,Validation
2019-04-22 19:15:00,Water Ride,0.4763694,Validation
2019-07-03 11:45:00,Water Ride,21.932123,Validation
2020-10-07 13:45:00,Flying Coaster,7.5151906,Validation
2022-07-17 12:30:00,Water Ride,27.7848,Validation
2022-05-05 16:45:00,Pirate Ship,39.069263,Validation
2020-03-08 12:45:00,Water Ride,28.197851,Validation
2018-10-06 16:30:00,Pirate Ship,54.786976,Validation
2022-06-05 15:00:00,Flying Coaster,24.804426,Validation
2019-09-29 17:15:00,Flying Coaster,29.891893,Validation
2019-09-06 18:30:00,Flying Coaster,5.9902725,Validation
2021-06-20 09:45:00,Water Ride,17.30762,Validation
2022-03-01 10:15:00,Pirate Ship,26.291224,Validation
2019-09-29 10:30:00,Flying Coaster,26.972122,Validation
2022-05-05 16:45:00,Flying Coaster,14.528842,Validation
2019-01-21 11:00:00,Flying Coaster,31.113056,Validation
2020-02-26 13:45:00,Water Ride,32.05503,Validation
2019-03-22 17:15:00,Water Ride,15.269517,Validation
2022-07-17 19:45:00,Pirate Ship,21.934465,Validation
2021-09-07 10:15:00,Flying Coaster,13.397562,Validation
2021-11-01 13:15:00,Flying Coaster,31.43205,Validation
2022-05-02 19:15:00,Flying Coaster,5.6288714,Validation
2021-09-15 16:00:00,Flying Coaster,9.314559,Validation
2021-07-15 11:30:00,Pirate Ship,26.715616,Validation
2020-02-29 17:15:00,Water Ride,25.561934,Validation
2021-11-22 12:00:00,Flying Coaster,16.65555,Validation
2019-03-18 17:30:00,Flying Coaster,10.488479,Validation
2021-08-22 18:30:00,Flying Coaster,4.425578,Validation
2019-08-31 20:45:00,Flying Coaster,12.1270075,Validation
2019-12-31 15:30:00,Pirate Ship,31.81812,Validation
2020-08-17 12:45:00,Water Ride,19.881977,Validation
2021-08-20 16:00:00,Flying Coaster,15.35943,Validation
2021-09-05 14:45:00,Water Ride,21.301624,Validation
2020-08-02 18:00:00,Pirate Ship,18.019564,Validation
2019-12-24 14:15:00,Water Ride,33.46471,Validation
2020-02-26 16:15:00,Pirate Ship,43.02822,Validation
2020-01-14 15:45:00,Pirate Ship,28.575117,Validation
2021-08-16 14:30:00,Pirate Ship,31.4274,Validation
2018-10-07 11:30:00,Flying Coaster,25.038858,Validation
2019-12-18 11:15:00,Pirate Ship,34.275066,Validation
2022-02-23 13:15:00,Pirate Ship,38.324635,Validation
2021-08-20 10:45:00,Flying Coaster,18.12689,Validation
2021-11-10 13:45:00,Flying Coaster,18.926214,Validation
2019-05-27 14:15:00,Water Ride,24.617065,Validation
2022-03-18 13:30:00,Pirate Ship,37.137585,Validation
2022-03-30 16:30:00,Pirate Ship,49.69211,Validation
2022-05-14 10:15:00,Flying Coaster,35.6968,Validation
2022-07-23 20:00:00,Flying Coaster,8.377143,Validation
2021-07-01 17:45:00,Flying Coaster,18.425678,Validation
2020-03-01 11:15:00,Water Ride,29.280685,Validation
2021-11-04 12:45:00,Water Ride,26.548058,Validation
2021-09-17 09:45:00,Pirate Ship,21.607191,Validation
2021-12-01 17:00:00,Flying Coaster,10.15282,Validation
