DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2019-11-23 10:45:00,Water Ride,31.6,Validation
2022-01-03 16:45:00,Pirate Ship,36.55,Validation
2021-12-04 15:30:00,Pirate Ship,33.65,Validation
2020-02-05 13:15:00,Water Ride,18.8,Validation
2022-05-13 15:15:00,Flying Coaster,18.35,Validation
2020-01-04 10:00:00,Pirate Ship,54.25,Validation
2020-10-03 14:00:00,Water Ride,14.1,Validation
2021-06-26 10:45:00,Flying Coaster,33.1,Validation
2018-11-11 19:30:00,Flying Coaster,2.4,Validation
2018-10-10 14:15:00,Flying Coaster,25.45,Validation
2019-04-22 19:15:00,Water Ride,4.0,Validation
2019-07-03 11:45:00,Water Ride,19.4,Validation
2020-10-07 13:45:00,Flying Coaster,5.25,Validation
2022-07-17 12:30:00,Water Ride,31.2,Validation
2022-05-05 16:45:00,Pirate Ship,33.85,Validation
2020-03-08 12:45:00,Water Ride,27.6,Validation
2018-10-06 16:30:00,Pirate Ship,52.8,Validation
2022-06-05 15:00:00,Flying Coaster,24.0,Validation
2019-09-29 17:15:00,Flying Coaster,8.3,Validation
2019-09-06 18:30:00,Flying Coaster,7.25,Validation
2021-06-20 09:45:00,Water Ride,20.05,Validation
2022-03-01 10:15:00,Pirate Ship,35.3,Validation
2019-09-29 10:30:00,Flying Coaster,31.35,Validation
2022-05-05 16:45:00,Flying Coaster,14.45,Validation
2019-01-21 11:00:00,Flying Coaster,31.15,Validation
2020-02-26 13:45:00,Water Ride,30.45,Validation
2019-03-22 17:15:00,Water Ride,3.2,Validation
2022-07-17 19:45:00,Pirate Ship,19.4,Validation
2021-09-07 10:15:00,Flying Coaster,14.55,Validation
2021-11-01 13:15:00,Flying Coaster,36.35,Validation
2022-05-02 19:15:00,Flying Coaster,5.5,Validation
2021-09-15 16:00:00,Flying Coaster,9.7,Validation
2021-07-15 11:30:00,Pirate Ship,23.65,Validation
2020-02-29 17:15:00,Water Ride,22.45,Validation
2021-11-22 12:00:00,Flying Coaster,16.75,Validation
2019-03-18 17:30:00,Flying Coaster,7.25,Validation
2021-08-22 18:30:00,Flying Coaster,4.75,Validation
2019-08-31 20:45:00,Flying Coaster,19.25,Validation
2019-12-31 15:30:00,Pirate Ship,35.45,Validation
2020-08-17 12:45:00,Water Ride,18.1,Validation
2021-08-20 16:00:00,Flying Coaster,15.55,Validation
2021-09-05 14:45:00,Water Ride,28.1,Validation
2020-08-02 18:00:00,Pirate Ship,10.15,Validation
2019-12-24 14:15:00,Water Ride,32.8,Validation
2020-02-26 16:15:00,Pirate Ship,31.2,Validation
2020-01-14 15:45:00,Pirate Ship,31.65,Validation
2021-08-16 14:30:00,Pirate Ship,30.1,Validation
2018-10-07 11:30:00,Flying Coaster,27.7,Validation
2019-12-18 11:15:00,Pirate Ship,36.65,Validation
2022-02-23 13:15:00,Pirate Ship,36.1,Validation
2021-08-20 10:45:00,Flying Coaster,19.45,Validation
2021-11-10 13:45:00,Flying Coaster,13.1,Validation
2019-05-27 14:15:00,Water Ride,23.15,Validation
2022-03-18 13:30:00,Pirate Ship,48.65,Validation
2022-03-30 16:30:00,Pirate Ship,43.3,Validation
2022-05-14 10:15:00,Flying Coaster,36.9,Validation
2022-07-23 20:00:00,Flying Coaster,5.1,Validation
2021-07-01 17:45:00,Flying Coaster,25.15,Validation
2020-03-01 11:15:00,Water Ride,32.5,Validation
2021-11-04 12:45:00,Water Ride,22.6,Validation
2021-09-17 09:45:00,Pirate Ship,22.7,Validation
2021-12-01 17:00:00,Flying Coaster,9.05,Validation
2021-12-30 14:00:00,Water Ride,46.35,Validation
2019-07-29 16:15:00,Water Ride,31.95,Validation
2021-10-30 16:45:00,Pirate Ship,32.75,Validation
2022-03-11 16:30:00,Flying Coaster,6.25,Validation
2020-09-20 13:30:00,Flying Coaster,28.8,Validation
2022-02-21 09:15:00,Pirate Ship,37.2,Validation
2022-01-30 15:45:00,Pirate Ship,27.0,Validation
2021-12-15 09:30:00,Pirate Ship,30.3,Validation
2021-08-01 18:15:00,Pirate Ship,12.75,Validation
