DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2019-11-23 10:45:00,Water Ride,28.0,Validation
2022-01-03 16:45:00,Pirate Ship,37.0,Validation
2021-12-04 15:30:00,Pirate Ship,39.0,Validation
2020-02-05 13:15:00,Water Ride,18.0,Validation
2022-05-13 15:15:00,Flying Coaster,18.0,Validation
2020-01-04 10:00:00,Pirate Ship,50.0,Validation
2020-10-03 14:00:00,Water Ride,17.0,Validation
2021-06-26 10:45:00,Flying Coaster,39.0,Validation
2018-11-11 19:30:00,Flying Coaster,2.0,Validation
2018-10-10 14:15:00,Flying Coaster,25.0,Validation
2019-04-22 19:15:00,Water Ride,4.0,Validation
2019-07-03 11:45:00,Water Ride,20.0,Validation
2020-10-07 13:45:00,Flying Coaster,7.0,Validation
2022-07-17 12:30:00,Water Ride,32.0,Validation
2022-05-05 16:45:00,Pirate Ship,31.0,Validation
2020-03-08 12:45:00,Water Ride,27.0,Validation
2018-10-06 16:30:00,Pirate Ship,54.0,Validation
2022-06-05 15:00:00,Flying Coaster,16.0,Validation
2019-09-29 17:15:00,Flying Coaster,9.0,Validation
2019-09-06 18:30:00,Flying Coaster,8.0,Validation
2021-06-20 09:45:00,Water Ride,17.0,Validation
2022-03-01 10:15:00,Pirate Ship,33.0,Validation
2019-09-29 10:30:00,Flying Coaster,32.0,Validation
2022-05-05 16:45:00,Flying Coaster,16.0,Validation
2019-01-21 11:00:00,Flying Coaster,27.0,Validation
2020-02-26 13:45:00,Water Ride,31.0,Validation
2019-03-22 17:15:00,Water Ride,0.0,Validation
2022-07-17 19:45:00,Pirate Ship,23.0,Validation
2021-09-07 10:15:00,Flying Coaster,10.0,Validation
2021-11-01 13:15:00,Flying Coaster,28.0,Validation
2022-05-02 19:15:00,Flying Coaster,7.0,Validation
2021-09-15 16:00:00,Flying Coaster,10.0,Validation
2021-07-15 11:30:00,Pirate Ship,25.0,Validation
2020-02-29 17:15:00,Water Ride,22.0,Validation
2021-11-22 12:00:00,Flying Coaster,12.0,Validation
2019-03-18 17:30:00,Flying Coaster,5.0,Validation
2021-08-22 18:30:00,Flying Coaster,4.0,Validation
2019-08-31 20:45:00,Flying Coaster,17.0,Validation
2019-12-31 15:30:00,Pirate Ship,34.0,Validation
2020-08-17 12:45:00,Water Ride,17.0,Validation
2021-08-20 16:00:00,Flying Coaster,16.0,Validation
2021-09-05 14:45:00,Water Ride,24.0,Validation
2020-08-02 18:00:00,Pirate Ship,14.0,Validation
2019-12-24 14:15:00,Water Ride,30.0,Validation
2020-02-26 16:15:00,Pirate Ship,32.0,Validation
2020-01-14 15:45:00,Pirate Ship,32.0,Validation
2021-08-16 14:30:00,Pirate Ship,34.0,Validation
2018-10-07 11:30:00,Flying Coaster,30.0,Validation
2019-12-18 11:15:00,Pirate Ship,37.0,Validation
2022-02-23 13:15:00,Pirate Ship,25.0,Validation
2021-08-20 10:45:00,Flying Coaster,15.0,Validation
2021-11-10 13:45:00,Flying Coaster,14.0,Validation
2019-05-27 14:15:00,Water Ride,25.0,Validation
2022-03-18 13:30:00,Pirate Ship,55.0,Validation
2022-03-30 16:30:00,Pirate Ship,39.0,Validation
2022-05-14 10:15:00,Flying Coaster,37.0,Validation
2022-07-23 20:00:00,Flying Coaster,5.0,Validation
2021-07-01 17:45:00,Flying Coaster,21.0,Validation
2020-03-01 11:15:00,Water Ride,36.0,Validation
2021-11-04 12:45:00,Water Ride,22.0,Validation
2021-09-17 09:45:00,Pirate Ship,29.0,Validation
2021-12-01 17:00:00,Flying Coaster,10.0,Validation
2021-12-30 14:00:00,Water Ride,49.0,Validation
2019-07-29 16:15:00,Water Ride,37.0,Validation
2021-10-30 16:45:00,Pirate Ship,36.0,Validation
2022-03-11 16:30:00,Flying Coaster,6.0,Validation
2020-09-20 13:30:00,Flying Coaster,25.0,Validation
2022-02-21 09:15:00,Pirate Ship,33.0,Validation
2022-01-30 15:45:00,Pirate Ship,28.0,Validation
2021-12-15 09:30:00,Pirate Ship,24.0,Validation
2021-08-01 18:15:00,Pirate Ship,17.0,Validation
2021-07-26 15:15:00,Flying Coaster,7.0,Validation
2019-10-17 12:45:00,Flying Coaster,15.0,Validation
2020-07-20 14:30:00,Water Ride,28.0,Validation
2021-09-14 15:30:00,Water Ride,38.0,Validation
2020-01-07 13:00:00,Flying Coaster,23.0,Validation
2021-10-05 14:15:00,Pirate Ship,27.0,Validation
2022-08-01 11:00:00,Pirate Ship,30.0,Validation
