DATETIME,ENTITY_DESCRIPTION_SHORT,ADJUST_CAPACITY,DOWNTIME,CURRENT_WAIT_TIME,TIME_TO_PARADE_1,TIME_TO_PARADE_2,TIME_TO_NIGHT_SHOW,hour,dow,month,wait_per_capacity,has_downtime,is_water_ride,is_flying_coaster,dew_point,pressure,humidity,snow_1h,clouds_all,weather_agreeable,wait_lag_1
2018-10-01 10:15:00,Flying Coaster,-0.1416018578910875,0,5,1.714193863051239,3.134228094290402,1.002879063264556,10,0,10,-0.6796170600266346,0,0,1,-0.5622559359773774,0.6686749296361969,0.1120581797830366,-0.28086474430392216,-1.391961153580501,-0.6540228190728846,-0.24018066951053252
2018-10-02 14:30:00,Flying Coaster,1.3561029685834607,0,10,0.05863459887550529,-0.10794785352312047,-0.581550264010319,14,1,10,-0.6796012154699841,0,0,1,0.22358420731621045,0.8077656875199851,0.4617540142985475,-0.28086474430392216,0.9277212976230569,-0.03860807823813435,-1.302935632926848
2018-10-02 17:00:00,Water Ride,-0.6606477104523727,0,15,-0.9152237918161026,-2.015110175766369,-1.5135675153484807,17,1,10,-0.24947875697911534,0,1,0,0.35351491073891045,0.7521293843664698,0.3581404337013591,-0.27587216331821124,0.9277212976230569,0.18941522628061752,0.11407098496157263
2018-10-02 17:00:00,Pirate Ship,-1.0330928260306995,0,25,-0.9152237918161026,-2.015110175766369,-1.5135675153484807,17,1,10,0.6798977912548555,0,0,0,0.35351491073891045,0.7521293843664698,0.3581404337013591,-0.6112765451202293,0.9277212976230569,0.18941522628061752,0.4683226394336778
2018-10-04 13:15:00,Pirate Ship,-1.0420750928074662,0,45,0.5455637942213093,0.8456333075985037,-0.11554163834123818,13,3,10,1.9033712763799666,0,0,0,0.05082449424676903,1.058129051710804,-0.6650436746958766,-0.6112765451202293,-1.7808490939293327,1.0055628639596779,0.11407098496157263
2018-10-04 15:15:00,Flying Coaster,1.3561029685834607,0,30,-0.23352291833197708,-0.680096550196095,-0.8611554394117675,15,3,10,-0.4399681406870662,0,0,1,0.12012086940554216,0.8355838390967428,-0.911125928614199,-0.28086474430392216,-1.8013168802634816,1.2888341823381673,-0.9486839784547428
2018-10-05 09:30:00,Pirate Ship,-1.3361997551981677,0,15,2.0063513802587214,3.7063767909633767,1.2824842386660043,9,4,10,0.9746021672759353,0,0,0,-0.08824948089826896,0.19576635283131694,0.824401546388707,-0.6112765451202293,-1.8013168802634816,-0.6233479443530087,1.5310776028499933
2018-10-06 12:30:00,Water Ride,-0.7497968072663339,0,35,0.8377213114287916,1.4177820042714784,0.9096773381307396,12,5,10,0.6123208656865865,0,1,0,0.5200187010509628,-0.8613234070854737,-0.5484783965240396,-0.27587216331821124,-1.8013168802634816,1.2580713034906277,-0.5944323239826377
2018-10-06 12:30:00,Pirate Ship,-1.2441451902644876,0,55,0.8377213114287916,1.4177820042714784,0.9096773381307396,12,5,10,4.191532777364961,0,0,0,0.5200187010509628,-0.8613234070854737,-0.5484783965240396,-0.6112765451202293,-1.8013168802634816,1.2580713034906277,-0.5944323239826377
2018-10-06 16:30:00,Pirate Ship,-0.5279146107515861,0,70,-0.7204521136777811,-1.6336777113177192,-0.581550264010319,16,5,10,1.4605715110436703,0,0,0,0.09942820182340849,-1.1951412260065655,-1.3255802510029528,-0.6112765451202293,-1.119057335791847,1.3567405114843625,2.2395809117942034
