DATETIME,ENTITY_DESCRIPTION_SHORT,weather_agreeable,mins_to_event,event_soon_60,wait_trend_1,ADJUST_CAPACITY,DOWNTIME,CURRENT_WAIT_TIME,TIME_TO_PARADE_1,TIME_TO_PARADE_2,TIME_TO_NIGHT_SHOW,hour,dow,month,wait_per_capacity,has_downtime,ride_water,ride_flying,feels_like,wait_lag_1
2018-10-01 10:15:00,Flying Coaster,-0.6540228190728846,-1.0095798549059636,0,1.6150850860765338e-05,-0.1416018578910875,0,5,1.714193863051239,3.134228094290402,1.002879063264556,10,0,10,-0.6796170600266346,0,0,1,-0.48815232359486693,-0.24018066951053252
2018-10-02 14:30:00,Flying Coaster,-0.03860807823813435,-0.8455379072372017,0,0.597888348014672,1.3561029685834607,0,10,0.05863459887550529,-0.10794785352312047,-0.581550264010319,14,1,10,-0.6796012154699841,0,0,1,-0.10316366444140829,-1.302935632926848
2018-10-02 17:00:00,Water Ride,0.18941522628061752,-1.2240962480112678,1,1.6150850860765338e-05,-0.6606477104523727,0,15,-0.9152237918161026,-2.015110175766369,-1.5135675153484807,17,1,10,-0.24947875697911534,0,1,0,0.028931767141719803,0.11407098496157263
2018-10-02 17:00:00,Pirate Ship,0.18941522628061752,-1.2240962480112678,1,1.6150850860765338e-05,-1.0330928260306995,0,25,-0.9152237918161026,-2.015110175766369,-1.5135675153484807,17,1,10,0.6798977912548555,0,0,0,0.028931767141719803,0.4683226394336778
2018-10-04 13:15:00,Pirate Ship,1.0055628639596779,-0.6562587368501687,0,2.391504939506106,-1.0420750928074662,0,45,0.5455637942213093,0.8456333075985037,-0.11554163834123818,13,3,10,1.9033712763799666,0,0,0,0.34468619789963567,0.11407098496157263
2018-10-04 15:15:00,Flying Coaster,1.2888341823381673,-0.9591054094694215,0,2.391504939506106,1.3561029685834607,0,30,-0.23352291833197708,-0.680096550196095,-0.8611554394117675,15,3,10,-0.4399681406870662,0,0,1,0.5526785660502624,-0.9486839784547428
2018-10-05 09:30:00,Pirate Ship,-0.6233479443530087,-0.8960123526737438,0,-3.587217032132007,-1.3361997551981677,0,15,2.0063513802587214,3.7063767909633767,1.2824842386660043,9,4,10,0.9746021672759353,0,0,0,-0.5046642525427579,1.5310776028499933
2018-10-06 12:30:00,Water Ride,1.2580713034906277,-0.5426912346179488,0,2.391504939506106,-0.7497968072663339,0,35,0.8377213114287916,1.4177820042714784,0.9096773381307396,12,5,10,0.6123208656865865,0,1,0,0.6065595973539067,-0.5944323239826377
2018-10-06 12:30:00,Pirate Ship,1.2580713034906277,-0.5426912346179488,0,4.782993728161351,-1.2441451902644876,0,55,0.8377213114287916,1.4177820042714784,0.9096773381307396,12,5,10,4.191532777364961,0,0,0,0.6065595973539067,-0.5944323239826377
2018-10-06 16:30:00,Pirate Ship,1.3567405114843625,-1.1483845798564545,1,1.7936327423422946,-0.5279146107515861,0,70,-0.7204521136777811,-1.6336777113177192,-0.581550264010319,16,5,10,1.4605715110436703,0,0,0,0.8498932871123007,2.2395809117942034
2018-10-06 16:30:00,Flying Coaster,1.3567405114843625,-1.1483845798564545,1,2.391504939506106,1.231294233043915,0,50,-0.7204521136777811,-1.6336777113177192,-0.581550264010319,16,5,10,-0.17429158724122423,0,0,1,0.8498932871123007,0.4683226394336778
2018-10-06 19:45:00,Pirate Ship,1.141273796760366,-0.9591054094694215,0,-2.3914726378043842,-1.0330928260306995,0,50,-1.986468021576871,-4.112988730233942,-1.7931726907499292,19,5,10,2.1592133353711542,0,0,0,0.4113132796191957,3.302335875210519
2018-10-07 11:30:00,Pirate Ship,-0.2619109016806672,-1.1988590252929967,1,-3.587217032132007,-0.5346503202886409,0,20,1.2272646677054349,2.1806469331687777,0.9096773381307396,11,6,10,-0.14977068278842687,0,0,0,-0.22251304560862037,1.8853292573220983
2018-10-07 11:30:00,Flying Coaster,-0.2619109016806672,-1.1988590252929967,1,-2.9893448349681955,1.3561029685834607,0,25,1.2272646677054349,2.1806469331687777,0.9096773381307396,11,6,10,-0.49987640938279565,0,0,1,-0.22251304560862037,1.8853292573220983
2018-10-07 11:30:00,Water Ride,-0.2619109016806672,-1.1988590252929967,1,-0.5978560463129505,-0.7497968072663339,0,30,1.2272646677054349,2.1806469331687777,0.9096773381307396,11,6,10,0.41064392017972506,0,1,0,-0.22251304560862037,0.822574293905783
2018-10-07 14:15:00,Pirate Ship,-0.30759399098185497,-0.8076820731597951,0,-0.5978560463129505,-1.0499320998733366,0,15,0.15602043794466608,0.08276837870120438,-0.11554163834123818,14,6,10,0.11351423156934752,0,0,0,-0.25872341610838134,-0.24018066951053252
2018-10-07 16:30:00,Water Ride,-0.1612476786345948,-1.1483845798564545,1,-0.5978560463129505,-1.5207054994917983,13,25,-0.7204521136777811,-1.6336777113177192,-0.9543571645455836,16,6,10,6.74165198653467,1,1,0,-0.1616796231690219,0.4683226394336778
2018-10-08 11:15:00,Flying Coaster,-0.24886151754112315,-1.16100319121559,1,-1.793600440640573,1.3561029685834607,0,10,1.3246505067745955,2.3713631653931024,0.6300721627292911,11,0,10,-0.6796012154699841,0,0,1,-0.27233851541629145,0.11407098496157263
2018-10-08 11:15:00,Water Ride,-0.24886151754112315,-1.16100319121559,1,-1.1957282434767618,-0.7497968072663339,0,15,1.3246505067745955,2.3713631653931024,0.6300721627292911,11,0,10,-0.19438691634085897,0,1,0,-0.27233851541629145,0.11407098496157263
2018-10-08 15:30:00,Pirate Ship,0.8253873038800974,-0.9969612435468281,0,0.597888348014672,-0.5279146107515861,0,20,-0.3309087574011379,-0.8708127824204198,-0.9543571645455836,15,0,10,-0.15370653460283928,0,0,0,0.24271779457230847,-0.5944323239826377
2018-10-08 15:30:00,Flying Coaster,0.8253873038800974,-0.9969612435468281,0,0.597888348014672,1.3561029685834607,0,15,-0.3309087574011379,-0.8708127824204198,-0.9543571645455836,15,0,10,-0.6196929467742547,0,0,1,0.24271779457230847,-0.9486839784547428
2018-10-08 15:30:00,Water Ride,0.8253873038800974,-0.9969612435468281,0,1.6150850860765338e-05,-0.7497968072663339,0,15,-0.3309087574011379,-0.8708127824204198,-0.9543571645455836,15,0,10,-0.19438691634085897,0,1,0,0.24271779457230847,-0.5944323239826377
2018-10-09 12:45:00,Flying Coaster,1.1183643895289765,-0.5805470686953554,0,1.6150850860765338e-05,1.3561029685834607,0,15,0.7403354723596308,1.2270657720471534,0.07086181192639415,12,1,10,-0.6196929467742547,0,0,1,0.4327498189550541,-0.5944323239826377
2018-10-10 14:15:00,Pirate Ship,1.3469715611978657,-0.8076820731597951,0,-0.5978560463129505,-0.5615931584368603,0,15,0.15602043794466608,0.08276837870120438,-0.4883485388765028,14,2,10,-0.30000604436264416,0,0,0,1.0274689440431284,-0.24018066951053252
2018-10-10 14:15:00,Water Ride,1.3469715611978657,-0.8076820731597951,0,0.597888348014672,-0.7497968072663339,0,20,0.15602043794466608,0.08276837870120438,-0.4883485388765028,14,2,10,0.0072900291660023256,0,1,0,1.0274689440431284,-0.5944323239826377
2018-10-10 14:15:00,Flying Coaster,1.3469715611978657,-0.8076820731597951,0,1.1957605451784834,1.3561029685834607,0,25,0.15602043794466608,0.08276837870120438,-0.4883485388765028,14,2,10,-0.49987640938279565,0,0,1,1.0274689440431284,-0.5944323239826377
2018-10-11 09:45:00,Pirate Ship,0.7939489494208055,-0.9338681867511505,0,0.597888348014672,-1.0330928260306995,0,20,1.9089655411895605,3.515660558739052,1.189282513532188,9,3,10,0.38403468243159583,0,0,0,0.3177456822478133,-0.5944323239826377
2018-10-12 15:30:00,Pirate Ship,1.0480700342288733,-0.9969612435468281,0,1.6150850860765338e-05,-0.5615931584368603,0,20,-0.3309087574011379,-0.8708127824204198,-0.9543571645455836,15,4,10,-0.13353547486304457,0,0,0,1.1627508882302353,-0.24018066951053252
2018-10-12 15:30:00,Water Ride,1.0480700342288733,-0.9969612435468281,0,0.597888348014672,-0.7497968072663339,0,25,-0.3309087574011379,-0.8708127824204198,-0.9543571645455836,15,4,10,0.20896697467286376,0,1,0,1.1627508882302353,-0.24018066951053252
2018-10-13 17:15:00,Pirate Ship,0.9539282830858798,-1.2619520820886743,1,2.9893771366699173,-0.5279146107515861,0,45,-1.0126096308852635,-2.2058264079906937,-0.8611554394117675,17,5,10,0.6534324882204156,0,0,0,1.2731200975135069,-0.24018066951053252
2018-10-14 11:15:00,Pirate Ship,1.110389509927689,-1.16100319121559,1,-2.3914726378043842,-0.5907825538247916,0,25,1.3246505067745955,2.3713631653931024,1.002879063264556,11,6,10,0.05609784135690264,0,0,0,0.6384247233936967,1.5310776028499933
2018-10-14 14:30:00,Flying Coaster,1.034744215323496,-0.8455379072372017,0,1.1957605451784834,1.3561029685834607,0,35,0.05863459887550529,-0.10794785352312047,-0.20874336347505434,14,6,10,-0.38005987199133673,0,0,1,1.1291476644064573,0.11407098496157263
2018-10-16 11:00:00,Flying Coaster,1.31069757944342,-1.1231473571381834,0,-2.9893448349681955,1.3561029685834607,0,10,1.4220363458437564,2.562079397617427,0.7232738878631073,11,1,10,-0.6796012154699841,0,0,1,0.6361072596817116,0.822574293905783
2018-10-16 16:15:00,Flying Coaster,1.21379653737942,-1.110528745779048,0,1.7936327423422946,1.3561029685834607,0,25,-0.6230662746086203,-1.4429614790933945,-1.233962339947032,16,1,10,-0.49987640938279565,0,0,1,1.1491357889223253,-0.9486839784547428
2018-10-16 16:15:00,Pirate Ship,1.21379653737942,-1.110528745779048,0,2.391504939506106,-0.5279146107515861,0,45,-0.6230662746086203,-1.4429614790933945,-1.233962339947032,16,1,10,0.6534324882204156,0,0,0,1.1491357889223253,0.11407098496157263
2018-10-18 11:15:00,Pirate Ship,0.2137604771321356,-1.16100319121559,1,-2.3914726378043842,-1.0454429475759937,0,25,1.3246505067745955,2.3713631653931024,0.6300721627292911,11,3,10,0.7106414525432049,0,0,0,0.04196750052163383,1.5310776028499933
2018-10-18 13:15:00,Flying Coaster,0.9707804399264008,-0.6562587368501687,0,-1.793600440640573,1.3561029685834607,0,10,0.5455637942213093,0.8456333075985037,-0.11554163834123818,13,3,10,-0.6796012154699841,0,0,1,0.4211625003951308,0.11407098496157263
2018-10-18 13:15:00,Pirate Ship,0.9707804399264008,-0.6562587368501687,0,-1.1957282434767618,-0.5279146107515861,0,15,0.5455637942213093,0.8456333075985037,-0.11554163834123818,13,3,10,-0.31513433916749023,0,0,0,0.4211625003951308,0.11407098496157263
2018-10-19 12:15:00,Flying Coaster,-0.07235757372610474,-0.5048354005405422,0,-0.5978560463129505,-1.0402247537758165,12,5,0.9351071504979525,1.6084982364958031,0.25726526219402646,12,4,10,-0.500034792115633,1,0,1,-0.1396637179051673,-0.9486839784547428
2018-10-21 10:45:00,Pirate Ship,-0.923733072406433,-1.085291523060777,0,1.7936327423422946,-0.5952717061221345,0,30,1.5194221849129173,2.7527956298417524,1.5620894140674528,10,6,10,0.23161355125481767,0,0,0,-0.6946962769255034,-0.5944323239826377
2018-10-21 10:45:00,Flying Coaster,-0.923733072406433,-1.085291523060777,0,2.9893771366699173,1.3561029685834607,0,30,1.5194221849129173,2.7527956298417524,1.5620894140674528,10,6,10,-0.4399681406870662,0,0,1,-0.6946962769255034,-1.302935632926848
2018-10-21 15:15:00,Pirate Ship,0.8590408813376529,-0.9591054094694215,0,2.391504939506106,-0.6121109799647716,0,50,-0.23352291833197708,-0.680096550196095,-0.11554163834123818,15,6,10,0.9471271463419908,0,0,0,0.24242811160831063,0.4683226394336778
2018-10-21 15:15:00,Water Ride,0.8590408813376529,-0.9591054094694215,0,0.597888348014672,-0.7497968072663339,0,30,-0.23352291833197708,-0.680096550196095,-0.11554163834123818,15,6,10,0.41064392017972506,0,1,0,0.24242811160831063,0.11407098496157263
2018-10-21 18:00:00,Flying Coaster,0.7007655529159823,-0.6941145709275752,0,0.597888348014672,1.3561029685834607,0,35,-1.3047671480927459,-2.7779751046636685,-1.140760614813216,18,6,10,-0.38005987199133673,0,0,1,0.14712241645293958,0.4683226394336778
2018-10-21 18:00:00,Pirate Ship,0.7007655529159823,-0.6941145709275752,0,1.1957605451784834,-0.6121109799647716,0,60,-1.3047671480927459,-2.7779751046636685,-1.140760614813216,18,6,10,1.2964361261826776,0,0,0,0.14712241645293958,1.8853292573220983
2018-10-21 20:00:00,Flying Coaster,-0.11335586407447906,-0.9969612435468281,0,-2.3914726378043842,1.3561029685834607,0,15,-2.0838538606460317,-4.303704962458267,-1.8863744158837452,20,6,10,-0.6196929467742547,0,0,1,-0.22135431375262807,0.822574293905783
2018-10-21 20:00:00,Pirate Ship,-0.11335586407447906,-0.9969612435468281,0,1.6150850860765338e-05,-1.0499320998733366,0,60,-2.0838538606460317,-4.303704962458267,-1.8863744158837452,20,6,10,2.852310184861719,0,0,0,-0.22135431375262807,2.5938325662663084
2018-10-22 10:30:00,Pirate Ship,-0.3580607558311109,-1.0474356889833702,0,-1.793600440640573,-0.7299858968632315,0,45,1.616808023982078,2.943511862066077,1.655291139201269,10,0,10,0.9761474807952187,0,0,0,-0.26133056278436423,2.5938325662663084
2018-10-22 10:30:00,Water Ride,-0.3580607558311109,-1.0474356889833702,0,-1.1957282434767618,-0.7497968072663339,0,20,1.616808023982078,2.943511862066077,1.655291139201269,10,0,10,0.0072900291660023256,0,1,0,-0.26133056278436423,0.4683226394336778
2018-10-22 10:30:00,Flying Coaster,-0.3580607558311109,-1.0474356889833702,0,2.9893771366699173,0.9567150148569147,0,40,1.616808023982078,2.943511862066077,1.655291139201269,10,0,10,-0.24642960134804695,0,0,1,-0.26133056278436423,-0.5944323239826377
2018-10-22 13:45:00,Pirate Ship,-0.12869564684624518,-0.7319704050049819,0,1.6150850860765338e-05,-0.662628801492683,0,45,0.35079211608298766,0.46420084314985405,0.4436687124616588,13,0,10,0.8537443624977197,0,0,0,-0.13676688826518638,1.5310776028499933
2018-10-22 13:45:00,Flying Coaster,-0.12869564684624518,-0.7319704050049819,0,1.6150850860765338e-05,1.3561029685834607,0,40,0.35079211608298766,0.46420084314985405,0.4436687124616588,13,0,10,-0.3201516032956072,0,0,1,-0.13676688826518638,1.176825948377888
2018-10-22 17:15:00,Water Ride,-0.07472077528126596,-1.2619520820886743,1,0.597888348014672,-0.8389459040802951,0,25,-1.0126096308852635,-2.2058264079906937,-0.8611554394117675,17,0,10,0.3212314792227,0,1,0,-0.13387005862520546,-0.24018066951053252
2018-10-23 14:00:00,Water Ride,0.3430138529190839,-0.7698262390823885,0,1.6150850860765338e-05,-0.8389459040802951,0,25,0.2534062770138269,0.2734846109255292,0.35046698732784265,14,1,10,0.3212314792227,0,1,0,0.0034396663098880034,0.11407098496157263
2018-10-23 14:00:00,Pirate Ship,0.3430138529190839,-0.7698262390823885,0,1.7936327423422946,-0.7805037183911429,0,60,0.2534062770138269,0.2734846109255292,0.35046698732784265,14,1,10,1.7071983574917629,0,0,0,0.0034396663098880034,1.5310776028499933
2018-10-23 17:00:00,Flying Coaster,0.6692501408441446,-1.2240962480112678,1,1.1957605451784834,1.3561029685834607,0,50,-0.9152237918161026,-2.015110175766369,-0.7679537142779513,17,1,10,-0.20033506590414824,0,0,1,0.16797958986080186,1.176825948377888
2018-10-23 17:00:00,Water Ride,0.6692501408441446,-1.2240962480112678,1,1.6150850860765338e-05,-0.8389459040802951,0,25,-0.9152237918161026,-2.015110175766369,-0.7679537142779513,17,1,10,0.3212314792227,0,1,0,0.16797958986080186,0.11407098496157263
2018-10-24 11:00:00,Water Ride,-0.2001174049554785,-1.1231473571381834,0,1.6150850860765338e-05,-0.8389459040802951,0,25,1.4220363458437564,2.562079397617427,1.4688876889336366,11,2,10,0.3212314792227,0,1,0,-0.18195743064888814,0.11407098496157263
2018-10-24 14:00:00,Pirate Ship,0.2966334212120919,-0.7698262390823885,0,-2.9893448349681955,-0.6289502538074088,0,35,0.2534062770138269,0.2734846109255292,0.35046698732784265,14,2,10,0.44353204614242775,0,0,0,0.050947672405574414,2.5938325662663084
2018-10-24 14:00:00,Water Ride,0.2966334212120919,-0.7698262390823885,0,0.597888348014672,-0.8389459040802951,0,30,0.2534062770138269,0.2734846109255292,0.35046698732784265,14,2,10,0.5453613256395287,0,1,0,0.050947672405574414,0.11407098496157263
2018-10-24 17:15:00,Pirate Ship,0.43380070755287614,-1.2619520820886743,1,-0.5978560463129505,-0.662628801492683,0,30,-1.0126096308852635,-2.2058264079906937,-0.8611554394117675,17,2,10,0.3026903240446655,0,0,0,0.10338028888922837,0.822574293905783
2018-10-25 16:45:00,Pirate Ship,0.5054996515766744,-1.1862404139338611,1,1.7936327423422946,-0.6457895276500458,0,45,-0.8178379527469418,-1.8243939435420442,-0.6747519891441351,16,3,10,0.8257358355283099,0,0,0,0.08397153030135644,0.4683226394336778
2018-10-25 16:45:00,Water Ride,0.5054996515766744,-1.1862404139338611,1,0.597888348014672,-0.8389459040802951,0,35,-0.8178379527469418,-1.8243939435420442,-0.6747519891441351,16,3,10,0.7694911720563572,0,1,0,0.08397153030135644,0.4683226394336778
2018-10-25 16:45:00,Flying Coaster,0.5054996515766744,-1.1862404139338611,1,-1.1957282434767618,1.3561029685834607,0,40,-0.8178379527469418,-1.8243939435420442,-0.6747519891441351,16,3,10,-0.3201516032956072,0,0,1,0.08397153030135644,1.8853292573220983
2018-10-26 12:00:00,Water Ride,-0.5380399140848758,-1.2745706934478098,1,-0.5978560463129505,-0.8389459040802951,0,30,1.032492989567113,1.799214468720128,1.0960807883983719,12,4,10,0.5453613256395287,0,1,0,-0.4310847796872437,0.822574293905783
2018-10-26 15:30:00,Pirate Ship,-0.09006156699378515,-0.9969612435468281,0,1.7936327423422946,-0.662628801492683,0,60,-0.3309087574011379,-0.8708127824204198,-0.20874336347505434,15,4,10,1.4047984009507741,0,0,0,-0.1860129921448614,1.5310776028499933
2018-10-26 18:30:00,Flying Coaster,-0.6155472531501881,-0.7698262390823885,0,-0.5978560463129505,1.3561029685834607,0,35,-1.4995388262310674,-3.159407569112318,-1.3271640650808483,18,4,10,-0.38005987199133673,0,0,1,-0.47975151763892243,1.176825948377888
2018-10-27 16:15:00,Water Ride,-0.9470569722000841,-1.110528745779048,0,1.1957605451784834,-0.8389459040802951,0,40,-0.6230662746086203,-1.4429614790933945,-0.4883485388765028,16,5,10,0.9936210184731857,0,1,0,-0.7338034770652453,0.4683226394336778
2018-10-27 16:15:00,Flying Coaster,-0.9470569722000841,-1.110528745779048,0,1.7936327423422946,1.3561029685834607,0,50,-0.6230662746086203,-1.4429614790933945,-0.4883485388765028,16,5,10,-0.20033506590414824,0,0,1,-0.7338034770652453,0.822574293905783
2018-10-27 16:15:00,Pirate Ship,-0.9470569722000841,-1.110528745779048,0,-2.3914726378043842,-0.662628801492683,0,40,-0.6230662746086203,-1.4429614790933945,-0.4883485388765028,16,5,10,0.6700596830133684,0,0,0,-0.7338034770652453,2.5938325662663084
2018-10-28 10:15:00,Water Ride,-1.3064140572064056,-1.0095798549059636,0,-1.1957282434767618,-0.7497968072663339,0,30,1.714193863051239,3.134228094290402,1.7484928643350852,10,6,10,0.41064392017972506,0,1,0,-1.4629354974484323,1.176825948377888
2018-10-28 12:45:00,Flying Coaster,-1.23963610861994,-0.5805470686953554,0,-1.1957282434767618,1.3561029685834607,0,40,0.7403354723596308,1.2270657720471534,0.8164756129969235,12,6,10,-0.3201516032956072,0,0,1,-1.3751615593570117,1.8853292573220983
2018-10-28 16:45:00,Pirate Ship,-1.326135476339598,-1.1862404139338611,1,-1.1957282434767618,-0.7052896159547238,0,30,-0.8178379527469418,-1.8243939435420442,-0.6747519891441351,16,6,10,0.35300727571829926,0,0,0,-1.5286935302759983,1.176825948377888
